Bar,Yelp Rating,Signature Cocktail,Domestic Beer,Craft Beer ,Shots ,Wine
Standard,4,10,5.5,6.5,7,7
Bristol,4,12,5,7,8,8
Bodega,4,10,7,8,4,8
Pint House,4,10,7,8,6,9
Julep,2.5,9,NA,NA,8,NA
Lincoln Social,4,17,6,8,15,11
Arch City Tavern,4.5,12,7,7,NA,12
Union Cafe,3.5,8,3,5,4,6
Gaswerks,2,9,4.25,5.75,5,9
Brothers,2,NA,5,6.5,NA,5
Average,3.45,10.77777778,5.527777778,6.861111111,7.125,8.333333333
